name,Age2,Age1
Kandi,34,227357557
Jake,45,463584892
Ruth,36,481097620
Ebony,29,544804601
Mayra,20,847989417
Delta,34,1338533944
Margart,27,894617871
Kandi,35,2087253865
Ebony,34,80889556
Essie,32,1662763876
Danuta,41,80889556
Ebony,31,1390472795
Kandi,25,1338533944
Sharleen,38,2012007264
Josephina,22,424169124
Wilmer,34,1557409342
Christin,48,836537768
Alba,37,1276319131
Lauren,47,1934347815
Stacy,49,553527462
Antoine,39,1792109560
Lauren,49,1361184237
Star,48,1792109560
Argentina,47,38080523
Alethea,32,1792109560
Star,48,1897151415
Argentina,47,481097620
Ashton,48,2018741995
Audie,25,847989417
Ahmad,20,178556496
Archie,48,658079451
Aurore,25,1458769186
Harriett,40,38
Sharleen,38,45
Lan,43,33
Minh,37,38
Danuta,41,45
Danuta,41,49
Margurite,41,49
Minh,37,36
Jake,31,59
Margurite,43,33
Jake,36,31
Ebony,29,38
Tonita,35,44
Delma,36,32
Essie,32,45
Margurite,41,59
Minh,36,51
Gerardo,44,32
