name,Address,caste,salary,DOB,id,salary,age
dipak,Tonwi Pike,Bhandari,154159.52,2001/11/14,926633484,673545.92,64
dipak,Ruepi River,Baiba,618044.10,2036/06/28,1745224701,392355.29,122
dinesh,Mefo Manor,CCCC,871034.11,2003/05/24,909058441,625809.09,96
deepika,Ujilut Mill,Baiba,676833.43,2042/08/04,754728169,625809.09,58
dinesh,Ruepi River,Baiba,441329.90,2024/07/10,184269788,543004.59,29
dipti,Bovu Parkway,Baiba,563284.49,2000/06/30,74605549,449495.29,109
dipti,Jafgu Ridge,Bhatta,618044.10,2037/10/02,288264439,411421.37,117
deepika,Zupo Trail,CCCC,658677.47,2042/09/01,440946879,135499.62,27
dipti,Enelo Drive,Bhatta,332399.56,2022/06/12,1745224701,625809.09,30
dipak,Vehip Manor,Baiba,423628.35,2011/07/30,1451046695,406092.82,84
dinesh,Cibfu Lane,CCCC,423628.35,2007/08/29,1756272441,518416.87,13
dinesh,Urbi Drive,CCCC,915096.36,2027/03/23,20971357,768802.84,22
dinesh,Purfez View,Ctaula,761722.11,2015/11/29,1263255024,886204.25,102
deepika,Cipik Turnpike,Bhandari,658677.47,2030/07/06,334394214,710376.62,3
dipti,Urbi Drive,Bhatta,145320.89,2027/07/30,1756272441,411421.37,102
dipesh,Icalu Extension,Ctaula,452223.76,2027/05/18,74605549,148051.69,27
dipti,Ujilut Mill,CCCC,792025.03,2014/12/30,1381468421,284257.26,61
dinank,Vehip Manor,CCCC,993780.57,2050/04/30,70844391,442105.28,32
deepika,Bogihi Key,Baiba,605925.20,2042/09/01,440946879,98647.96,106
dinesh,Fideg Highway,Baiba,871034.11,2020/12/03,1381468421,737530.05,117
dipti,Okuma Drive,CCCC,441329.90,2000/06/30,955564307,854306.56,76
dinesh,Cibfu Lane,Bhandari,867120.78,2037/10/02,236525268,610578.18,29
dinank,Gocta Avenue,CCCC,792025.03,2043/11/08,2103839305,392355.29,22
dinank,,Ctaula,106481.91,2023/07/27,448705775,543004.59,53
dinank,Cibfu Lane,CCCC,508531.48,2023/07/27,334394214,768802.84,109
dinank,Dobeso Place,Baiba,737869.51,2007/08/29,133776193,248100.43,22
dipesh,Otora Pass,CCCC,658677.47,2043/11/08,1348826398,542409.74,109
dinank,Ojiju Parkway,CCCC,944290.93,2053/03/27,454720826,182699.35,32
dipak,Gizfil Ridge,CCCC,106481.91,2015/11/29,663083943,723098.34,29
dipesh,Isoz Terrace,Bhandari,563284.49,2009/05/10,1733250137,577959.89,122
dinesh,Dobeso Place,Bhatta,867120.78,2044/12/09,1348826398,518416.87,61
dipesh,Enelo Drive,Ctaula,744603.02,2003/05/24,1412971699,184809.55,54
dipesh,Bovu Parkway,Baiba,375307.17,2007/05/04,288264439,148779.61,103
dinesh,Ojiju Parkway,Ctaula,871034.11,2038/08/10,1868939475,729429.73,35
dipak,Vehip Manor,Bhatta,537165.80,2042/08/04,1745224701,872192.18,91
deepika,Icalu Extension,Baiba,993780.57,2042/09/01,74605549,212830.40,63
dinank,Gocta Avenue,Bhatta,761722.11,2000/06/30,1558015680,886204.25,22
dinank,Olabu Plaza,Baiba,105298.06,2046/03/24,74605549,933309.12,15
dipak,Tonwi Pike,CCCC,375307.17,2033/09/19,1263885374,700114.71,3
deepika,,Bhatta,694483.11,2027/07/30,1348826398,518416.87,39
dipti,Ledisu View,Bhandari,737029.71,2018/10/28,754728169,308144.73,41
dipti,Itoehu Square,Ctaula,689431.13,2042/09/01,960721642,886204.25,106
deepika,Uceus Park,Bhatta,106481.91,2007/05/04,2016470769,148051.69,37
dinank,Fideg Highway,Baiba,145320.89,2036/10/17,1157723732,350436.60,41
dipak,Tonwi Pike,Baiba,871034.11,2012/01/13,1157723732,610578.18,27
dinesh,Bovu Parkway,Baiba,676833.43,2053/03/27,1558015680,187565.21,35
dipti,Purfez View,Baiba,737029.71,2053/03/27,1653611826,927814.24,21
dipti,Tonwi Pike,Baiba,375307.17,2044/12/09,133776193,625809.09,29
dipesh,,Bhandari,441329.90,2030/07/06,2103839305,182699.35,41
dinank,Uceus Park,Bhandari,808093.05,2006/06/03,236525268,476159.72,99
