name,Address,caste,DOB,id,salary,age
dinank,Jukbuh Key,Bhatta,2015/02/23,1300095351,34837.88,68
dinank,Vaco Point,Ctaula,2015/01/28,1917064938,692816.38,123
dipti,Ledisu View,CCCC,2024/12/25,754732007,207728.90,18
dipesh,Ribi Highway,Baiba,2023/03/13,17068615,109725.75,107
deepika,Bahbit Plaza,Bhandari,2037/10/08,405740545,304050.42,39
dinank,,Ctaula,2016/08/02,1342857919,417092.39,31
dipti,Sadapi Extension,Chmod,2039/03/24,478832212,949336.72,55
dinank,Lawu View,Bhandari,2001/10/29,2057952913,34837.88,26
deepika,Sadapi Extension,Bhatta,2006/02/11,200817363,417092.39,108
dinesh,Solzu Heights,Chmod,2015/03/17,200817363,304050.42,93
dinank,Hatu Square,Bhandari,2015/01/22,437197915,150343.40,38
deepika,Pimzaw Parkway,Ctaula,2039/03/24,892475074,855760.53,26
deepika,Icalu Extension,Baiba,2006/02/11,1300095351,671780.24,93
dipti,Faoke Lane,Bhatta,2049/11/16,727075707,34837.88,38
dinank,Gerosu Key,CCCC,2039/08/13,1324482530,124096.09,84
dinesh,Uzebu Center,Chmod,1995/12/25,1233334122,633055.37,104
dipak,Ledisu View,CCCC,2037/11/15,1300095351,996187.60,26
deepika,Hatu Square,CCCC,2000/07/11,1709191764,575442.25,104
dinank,Uceus Park,CCCC,2023/03/13,1051265951,417092.39,31
dinank,Pimzaw Parkway,Ctaula,2043/01/03,1233334122,494089.82,93
dipesh,Coal Road,Ctaula,2039/03/24,690892180,682679.01,111
dinank,Jifa Heights,CCCC,2037/11/15,294285354,207728.90,64
dinesh,Jukbuh Key,Bhatta,2039/04/02,727075707,996187.60,93
dinesh,Lawu View,Ctaula,2015/07/31,1342857919,657352.94,55
dipesh,Jerom View,Bhatta,2015/03/17,1048199215,843925.75,26
dipak,Bogihi Key,Baiba,2055/01/20,689243220,920286.91,55
dinank,Ibga Circle,CCCC,2015/01/22,437197915,588501.30,108
dipti,Olabu Plaza,Ctaula,2028/05/01,1937658942,657352.94,55
deepika,,CCCC,2013/11/06,17068615,109725.75,111
dinank,Ribi Highway,Ctaula,2038/08/25,720790731,732415.31,28
dipak,Ledisu View,Bhatta,2049/11/16,689243220,304050.42,25
dinesh,Jafgu Ridge,Chmod,2054/02/19,140782495,682679.01,18
deepika,Olabu Plaza,Bhandari,2037/11/15,1096769300,843925.75,7
dipti,Pimzaw Parkway,Baiba,2013/11/06,777727121,473069.18,68
deepika,Ledisu View,CCCC,2024/12/25,1959562574,616319.12,111
dipak,Purfez View,CCCC,2006/11/14,478832212,637557.36,91
dinesh,Olabu Plaza,CCCC,2014/08/19,141637678,565103.61,50
deepika,Pimzaw Parkway,Baiba,2019/07/08,1313293152,494089.82,111
dipti,Kujup Loop,Ctaula,2015/02/12,200817363,207728.90,91
dipti,Jigja Avenue,Baiba,2015/02/23,1600679706,996187.60,87
dipti,Ezje Street,Chmod,2006/11/14,1600679706,843925.75,93
dinesh,Dizjav Lane,Ctaula,2038/09/12,220205540,473069.18,68
deepika,Faoke Lane,Ctaula,2054/04/08,1233334122,588501.30,7
dipak,Gerosu Key,CCCC,2006/02/11,690892180,124096.09,111
dinesh,Pimzaw Parkway,Chmod,2043/01/03,1600679706,565103.61,13
dipesh,Gizfil Ridge,Baiba,2040/03/20,1463319130,637557.36,28
deepika,Lawu View,Ctaula,2032/01/30,17068615,843645.83,93
dinank,Bahbit Plaza,Bhatta,2014/08/19,779403564,940166.43,27
dipti,Purfez View,Ctaula,2024/12/25,1596456397,949336.72,58
dipti,Vaco Point,Baiba,2015/01/28,1096769300,364889.15,55
