name,Address,caste,DOB,id,salary,age
amit,Okuma Drive,Bhatta,2043/01/11,1,102517.79,3
anita,Zenrug Key,Chmod,2016/07/22,2,251992.89,36
amit,Sebas Point,CCCC,1995/11/15,3,186083.83,89
amit,Ukmet Place,Bhatta,2039/08/10,4,309212.14,25
amit,Agun Glen,CCCC,2008/06/04,5,887458.15,8
anita,Fideg Highway,Baiba,2027/03/01,6,519867.98,79
amit,Uceus Park,Baiba,2018/04/15,7,826531.37,85
amit,Ojiju Parkway,Ctaula,2023/09/14,8,22998.98,124
amit,Wafrol Grove,Baiba,2018/04/15,9,113623.00,11
anita,Bita Mill,CCCC,2054/09/19,10,883340.18,2
anita,Wafrol Grove,Ctaula,2034/07/16,11,676484.84,13
amit,Ukmet Place,CCCC,2046/12/26,12,448949.99,13
anita,Bita Mill,Chmod,2013/11/30,13,51461.38,20
anita,Gecuw Place,Ctaula,1996/11/23,14,102517.79,112
amit,Iduweb View,Chmod,1999/07/11,15,889581.42,3
amit,Akare Circle,Chmod,2018/02/21,16,186083.83,20
amit,Fideg Highway,Baiba,2044/05/01,17,897562.76,79
anita,Ukmet Place,Ctaula,2012/08/12,18,591872.96,59
anita,Bovu Parkway,Ctaula,2001/03/02,19,102517.79,108
anita,Jifa Heights,Ctaula,2050/02/25,20,319283.97,70
amit,Cipik Turnpike,Bhandari,1997/02/24,21,279143.77,109
amit,Bita Mill,Bhandari,2045/04/30,22,582495.52,58
amit,Gerosu Key,CCCC,1998/10/22,23,830035.53,70
amit,Gecuw Place,CCCC,1995/11/15,24,448949.99,70
anita,Bita Mill,Bhandari,2052/10/19,25,826531.37,34
anita,Zenrug Key,Bhandari,2040/07/02,26,251992.89,114
anita,Towkep Park,Baiba,1998/10/22,27,830035.53,124
anita,Gerosu Key,Bhandari,1996/04/26,28,149443.22,2
anita,Nebsan Drive,CCCC,2006/11/08,29,537778.15,68
anita,Cipik Turnpike,Ctaula,1996/04/26,30,528227.27,86
amit,Jifa Heights,Chmod,2039/05/11,31,113623.00,1
amit,Onolah Highway,Baiba,1995/11/15,32,102517.79,86
anita,Gecuw Place,Bhandari,2034/07/16,33,519867.98,109
anita,Puphen Highway,Bhandari,2003/10/11,34,956505.94,78
amit,Okuma Drive,Baiba,1998/10/22,35,15994.55,11
anita,Vane Lane,Bhandari,2039/08/10,36,149443.22,45
amit,Jifa Heights,Chmod,2043/01/11,37,116687.57,50
amit,Zizuw Pike,Bhandari,2018/04/15,38,909100.81,85
anita,Akare Circle,CCCC,2016/07/22,39,722466.12,5
anita,Akare Circle,Chmod,2026/10/11,40,368518.73,114
anita,Bita Mill,Baiba,2039/03/01,41,22998.98,87
amit,Jifa Heights,Baiba,2054/09/19,42,897562.76,68
amit,Cemuv Grove,CCCC,1997/02/24,43,156241.13,68
amit,Cipik Turnpike,Chmod,2043/01/11,44,722466.12,34
amit,Onolah Highway,CCCC,1996/04/26,45,184931.62,59
anita,Edekig Mill,Bhandari,2034/11/19,46,51461.38,12
anita,Bita Mill,CCCC,2034/07/16,47,186083.83,1
amit,Iduweb View,Bhatta,1997/02/14,48,711017.34,114
amit,Bipi Place,CCCC,2003/10/11,49,722466.12,86
amit,Edekig Mill,Baiba,2039/03/01,50,540298.41,109
